@relation Window

@attribute minAcc numeric
@attribute maxAcc numeric
@attribute sdDevAcc numeric
@attribute minMic numeric
@attribute maxMic numeric
@attribute stDevAcc numeric
@attribute class {stand,walkNoisy,walkSilent,run,cycle}

@data
10.149262,10.149262,0.000017,15.563025,25.10545,1.605012,cycle
11.457234,11.457234,0.000003,16.90196,24.608978,1.614692,cycle
9.349366,9.349366,0,15.563025,24.608978,1.725719,cycle
10.516528,10.516528,0.000007,16.90196,24.608978,1.452984,cycle
11.038719,11.038719,0.000012,15.563025,24.608978,1.492171,cycle
10.691319,10.691319,0.000005,16.90196,24.082399,1.518377,cycle
9.973639,9.973639,0.000005,16.90196,24.082399,1.515284,cycle
9.937643,9.937643,0.000001,15.563025,22.922562,1.512213,cycle
10.349407,10.349407,0.000004,15.563025,25.10545,1.551919,cycle
10.055326,10.055326,0.000005,15.563025,23.521826,1.87279,cycle
10.44754,10.44754,0.000018,15.563025,24.082399,1.734257,cycle
8.728793,8.728793,0,16.90196,24.608978,1.537108,cycle
9.808777,9.808777,0.000011,16.90196,24.608978,1.625053,cycle
12.52276,12.52276,0.000004,16.90196,23.521826,1.547132,cycle
13.729437,13.729437,0.00002,16.90196,23.521826,1.42274,cycle
11.573361,11.573361,0.000002,16.90196,22.922562,1.558439,cycle
8.660899,8.660899,0.000008,16.90196,24.608978,1.616571,cycle
7.1445,7.1445,0,15.563025,25.10545,1.936592,cycle
14.876001,14.876001,0.000017,15.563025,25.10545,1.773469,cycle
7.690117,7.690117,0.000006,15.563025,23.521826,1.769559,cycle
13.016094,13.016094,0.000011,15.563025,23.521826,1.760406,cycle
5.879737,5.879737,0.000005,16.90196,22.278868,1.548561,cycle
12.345675,12.345675,0.000019,16.90196,23.521826,1.492871,cycle
8.019701,8.019701,0.000006,16.90196,22.922562,1.473602,cycle
12.161301,12.161301,0.000009,16.90196,24.082399,1.485971,cycle
10.007213,10.007213,0.000006,15.563025,23.521826,1.735388,cycle
7.748706,7.748706,0.000009,15.563025,24.608978,1.692363,cycle
3.024885,3.024885,0.000001,16.90196,24.608978,1.560082,cycle
10.070499,10.070499,0.00001,16.90196,24.608978,1.633238,cycle
12.688428,12.688428,0.000008,16.90196,24.082399,1.580066,cycle
11.323228,11.323228,0.000011,16.90196,25.10545,1.7147,cycle
11.265916,11.265916,0.000009,15.563025,23.521826,1.78681,cycle
11.399355,11.399355,0.000017,15.563025,23.521826,1.658389,cycle
10.99512,10.99512,0.000002,16.90196,23.521826,1.591206,cycle
9.675363,9.675363,0.000005,16.90196,23.521826,1.587454,cycle
10.603891,10.603891,0.000005,16.90196,23.521826,1.767675,cycle
8.512852,8.512852,0.000009,16.90196,23.521826,1.699961,cycle
9.388658,9.388658,0.000008,16.90196,23.521826,1.410802,cycle
9.594791,9.594791,0.000007,15.563025,24.082399,1.483348,cycle
10.309375,10.309375,0.000007,15.563025,23.521826,1.479517,cycle
12.901988,12.901988,0.000009,15.563025,23.521826,1.457862,cycle
11.759101,11.759101,0.000005,16.90196,24.608978,1.598656,cycle
9.985016,9.985016,0.000018,15.563025,24.608978,1.630234,cycle
5.646566,5.646566,0.000001,16.90196,23.521826,1.749853,cycle
10.960404,10.960404,0.000009,15.563025,24.082399,1.797218,cycle
11.690107,11.690107,0.000001,15.563025,24.608978,1.858072,cycle
6.916,6.916,0.000002,15.563025,24.608978,1.746829,cycle
9.717406,9.717406,0,16.90196,23.521826,1.486942,cycle
8.357691,8.357691,0.000011,15.563025,23.521826,1.620065,cycle
13.300483,13.300483,0.000006,16.90196,24.608978,1.617445,cycle
10.181709,10.181709,0.000007,15.563025,24.608978,1.735569,cycle
10.547118,10.547118,0,16.90196,24.082399,1.691431,cycle
10.28858,10.28858,0.000005,16.90196,24.082399,1.679224,cycle
5.776046,5.776046,0.000004,15.563025,22.278868,1.540286,cycle
7.758259,7.758259,0.000007,15.563025,24.082399,1.628243,cycle
6.140511,6.140511,0,16.90196,22.922562,1.540127,cycle
12.353705,12.353705,0.000016,16.90196,22.922562,1.402273,cycle
11.428395,11.428395,0.000006,16.90196,22.278868,1.324744,cycle
9.93824,9.93824,0.000007,15.563025,24.082399,1.662468,cycle
11.554836,11.554836,0.000006,16.90196,22.278868,1.320446,cycle
11.044449,11.044449,0.000012,15.563025,22.278868,1.390005,cycle
11.591141,11.591141,0.00001,15.563025,25.10545,1.951556,cycle
12.048391,12.048391,0.000013,15.563025,25.10545,1.821919,cycle
11.596891,11.596891,0.000008,16.90196,22.922562,1.510913,cycle
11.140959,11.140959,0.000001,16.90196,22.922562,1.483416,cycle
8.385717,8.385717,0.000003,15.563025,25.10545,1.719169,cycle
8.651189,8.651189,0.000001,15.563025,25.10545,1.730783,cycle
10.852709,10.852709,0.000008,16.90196,24.608978,1.735161,cycle
6.786313,6.786313,0.000002,15.563025,24.608978,1.710802,cycle
10.193656,10.193656,0.000004,13.9794,23.521826,1.72796,cycle
12.292575,12.292575,0.000018,13.9794,23.521826,1.658112,cycle
7.577136,7.577136,0.000005,15.563025,22.278868,1.620903,cycle
12.597964,12.597964,0.00002,15.563025,23.521826,1.554718,cycle
7.186688,7.186688,0.000004,16.90196,24.082399,1.525414,cycle
6.671639,6.671639,0.000004,16.90196,24.082399,1.458633,cycle
7.734737,7.734737,0.000003,15.563025,23.521826,1.622539,cycle
10.973034,10.973034,0.000009,15.563025,24.082399,1.652863,cycle
10.936073,10.936073,0.000002,16.90196,22.922562,1.630645,cycle
9.736758,9.736758,0.000009,16.90196,23.521826,1.573593,cycle
11.544374,11.544374,0.000001,15.563025,23.521826,1.776566,cycle
10.819483,10.819483,0.000014,15.563025,24.608978,1.906547,cycle
10.008363,10.008363,0,15.563025,24.608978,1.689973,cycle
6.741302,6.741302,0.000012,15.563025,24.608978,1.624222,cycle
10.009576,10.009576,0.000005,16.90196,22.278868,1.476172,cycle
10.731118,10.731118,0.000003,16.90196,22.922562,1.456812,cycle
7.633059,7.633059,0.000002,16.90196,24.082399,1.624974,cycle
9.969405,9.969405,0.000006,16.90196,24.082399,1.642578,cycle
10.392223,10.392223,0.000006,16.90196,23.521826,1.561196,cycle
9.385612,9.385612,0.000007,16.90196,23.521826,1.48101,cycle
10.169616,10.169616,0,16.90196,23.521826,1.610996,cycle
12.429839,12.429839,0.00002,16.90196,23.521826,1.489326,cycle
8.968205,8.968205,0.000003,16.90196,25.10545,1.568996,cycle
6.579276,6.579276,0.000005,15.563025,25.10545,1.664393,cycle
9.78135,9.78135,0.000002,16.90196,25.10545,1.565913,cycle
8.679049,8.679049,0.000013,16.90196,25.10545,1.532429,cycle
10.163511,10.163511,0.000001,18.0618,23.521826,1.592691,cycle
11.639785,11.639785,0.000011,16.90196,25.10545,1.637749,cycle
12.640141,12.640141,0.000004,16.90196,23.521826,1.41994,cycle
8.568737,8.568737,0.000008,15.563025,23.521826,1.600745,cycle
13.675432,13.675432,0.000004,16.90196,24.608978,1.767836,cycle
10.0223,10.0223,0,15.563025,24.608978,1.886374,cycle
6.866447,6.866447,0.000001,16.90196,24.082399,1.76147,cycle
6.203297,6.203297,0.000007,16.90196,24.608978,1.78689,cycle
11.744729,11.744729,0.000005,15.563025,22.922562,1.609584,cycle
12.78306,12.78306,0.000013,15.563025,23.521826,1.675446,cycle
10.88101,10.88101,0.000007,16.90196,22.922562,1.694584,cycle
9.838502,9.838502,0,16.90196,24.082399,1.71906,cycle
9.523546,9.523546,0.000007,15.563025,24.082399,1.54671,cycle
9.93958,9.93958,0.000004,15.563025,24.608978,1.691563,cycle
9.865086,9.865086,0.000003,16.90196,22.922562,1.590364,cycle
10.048085,10.048085,0.000008,16.90196,22.922562,1.528811,cycle
10.883915,10.883915,0.000003,15.563025,25.10545,1.925951,cycle
8.173998,8.173998,0.000009,15.563025,25.10545,1.811516,cycle
8.489501,8.489501,0,16.90196,23.521826,1.735391,cycle
8.043297,8.043297,0.000009,16.90196,23.521826,1.680399,cycle
11.058672,11.058672,0,15.563025,23.521826,1.722432,cycle
13.888463,13.888463,0.000009,15.563025,24.082399,1.682842,cycle
9.985618,9.985618,0.000002,16.90196,24.608978,1.802781,cycle
9.696314,9.696314,0.000012,15.563025,24.608978,1.765847,cycle
8.805034,8.805034,0.000002,16.90196,23.521826,1.509972,cycle
11.644099,11.644099,0.000015,15.563025,23.521826,1.597033,cycle
10.377462,10.377462,0.000002,15.563025,24.608978,1.986463,cycle
10.854233,10.854233,0.000012,15.563025,24.608978,1.81502,cycle
9.203164,9.203164,0.000001,16.90196,24.082399,1.837186,cycle
8.938512,8.938512,0.000007,15.563025,25.10545,1.71507,cycle
10.200638,10.200638,0.000009,18.0618,24.082399,1.502783,cycle
11.077524,11.077524,0.000007,16.90196,24.082399,1.61011,cycle
13.0207,13.0207,0.000006,15.563025,23.521826,1.758256,cycle
10.172153,10.172153,0.000003,15.563025,23.521826,1.703376,cycle
10.53468,10.53468,0.000007,16.90196,22.922562,1.47756,cycle
9.375687,9.375687,0.000003,16.90196,23.521826,1.512174,cycle
9.911992,9.911992,0.000003,16.90196,24.608978,1.632129,cycle
9.038377,9.038377,0.000004,15.563025,24.608978,1.66786,cycle
10.335437,10.335437,0.000007,16.90196,24.082399,1.807352,cycle
9.05366,9.05366,0.000001,15.563025,24.082399,1.739621,cycle
9.994064,9.994064,0.000009,16.90196,23.521826,1.561524,cycle
11.866735,11.866735,0.000004,16.90196,24.082399,1.569043,cycle
9.52511,9.52511,0.000001,16.90196,25.10545,1.608609,cycle
10.17717,10.17717,0.000001,15.563025,25.10545,1.656049,cycle
8.717832,8.717832,0.000002,16.90196,23.521826,1.536338,cycle
11.358496,11.358496,0.000014,16.90196,24.082399,1.660858,cycle
9.928574,9.928574,0.000009,16.90196,22.922562,1.490682,cycle
9.748062,9.748062,0.000011,15.563025,22.922562,1.460794,cycle
10.610693,10.610693,0.000003,16.90196,22.922562,1.419008,cycle
9.529563,9.529563,0.000011,16.90196,23.521826,1.444952,cycle
10.656101,10.656101,0.000004,16.90196,22.278868,1.527004,cycle
10.059854,10.059854,0,16.90196,24.082399,1.589704,cycle
10.248226,10.248226,0.000003,15.563025,23.521826,1.678328,cycle
10.208266,10.208266,0.000011,15.563025,23.521826,1.715119,cycle
10.24316,10.24316,0.000003,15.563025,23.521826,1.998724,cycle
10.224907,10.224907,0.000007,15.563025,23.521826,1.777751,cycle
10.221953,10.221953,0.000006,16.90196,23.521826,1.365969,cycle
10.229767,10.229767,0.000018,15.563025,24.082399,1.645296,cycle
10.210793,10.210793,0.000003,15.563025,23.521826,1.562026,cycle
10.214759,10.214759,0.000001,15.563025,25.575071,1.563293,cycle
10.207933,10.207933,0.000008,15.563025,24.608978,1.697343,cycle
10.225195,10.225195,0.000013,15.563025,24.608978,1.623686,cycle
10.240732,10.240732,0.000005,16.90196,23.521826,1.520419,cycle
10.233988,10.233988,0.000011,15.563025,25.10545,1.684426,cycle
10.331209,10.331209,0.000006,16.90196,24.082399,1.568014,cycle
11.891095,11.891095,0.00001,15.563025,24.082399,1.516929,cycle
9.427664,9.427664,0.000004,16.90196,22.278868,1.557683,cycle
8.739849,8.739849,0.000009,15.563025,24.608978,1.76487,cycle
7.487669,7.487669,0.000002,16.90196,25.10545,1.823123,cycle
11.011316,11.011316,0.000003,16.90196,25.10545,1.633391,cycle
10.088799,10.088799,0.000006,15.563025,22.922562,1.543292,cycle
7.040307,7.040307,0.000007,15.563025,22.922562,1.52144,cycle
9.946287,9.946287,0.000001,16.90196,25.575071,1.73889,cycle
11.677806,11.677806,0.000011,16.90196,25.575071,1.671589,cycle
11.520715,11.520715,0.000004,15.563025,22.278868,1.557123,cycle
10.9985,10.9985,0.000001,15.563025,22.922562,1.3949,cycle
7.359166,7.359166,0.000002,16.90196,23.521826,1.389375,cycle
10.287138,10.287138,0.000017,16.90196,23.521826,1.4941,cycle
10.62629,10.62629,0.000004,16.90196,24.608978,1.82838,cycle
11.192767,11.192767,0.00001,16.90196,24.608978,1.749396,cycle
11.403307,11.403307,0.000008,16.90196,24.082399,1.416174,cycle
6.281507,6.281507,0.000008,15.563025,24.082399,1.524951,cycle
10.394054,10.394054,0.000006,16.90196,22.922562,1.583967,cycle
10.86549,10.86549,0.000009,15.563025,24.082399,1.664497,cycle
10.677809,10.677809,0.000008,16.90196,24.082399,1.792772,cycle
13.115506,13.115506,0.000018,16.90196,24.608978,1.795344,cycle
7.271114,7.271114,0.000003,16.90196,23.521826,1.421628,cycle
11.870795,11.870795,0.000014,16.90196,23.521826,1.547093,cycle
10.863561,10.863561,0.000005,16.90196,22.922562,1.416901,cycle
10.778073,10.778073,0.000002,16.90196,24.082399,1.551165,cycle
10.00311,10.00311,0.000002,16.90196,24.608978,1.833374,cycle
10.328195,10.328195,0.000008,16.90196,24.608978,1.537005,cycle
12.153007,12.153007,0.000005,15.563025,24.608978,1.976784,cycle
12.148657,12.148657,0.000015,15.563025,24.608978,1.821752,cycle
9.948745,9.948745,0.000009,13.9794,23.521826,1.746708,cycle
11.429025,11.429025,0.000012,13.9794,23.521826,1.661202,cycle
10.794412,10.794412,0.000004,15.563025,24.608978,1.6953,cycle
11.645782,11.645782,0.000019,15.563025,25.10545,1.674823,cycle
11.929579,11.929579,0.000009,16.90196,23.521826,1.561699,cycle
10.447196,10.447196,0.000008,16.90196,23.521826,1.578644,cycle
10.706594,10.706594,0.000005,16.90196,25.10545,1.840173,cycle
8.111896,8.111896,0.000006,15.563025,25.10545,1.787779,cycle
7.778621,7.778621,0.000003,15.563025,23.521826,1.929583,cycle
8.310181,8.310181,0,15.563025,23.521826,1.713576,cycle
9.202069,9.202069,0.000002,18.0618,22.922562,1.386247,cycle
7.051788,7.051788,0.000013,15.563025,22.922562,1.476551,cycle
10.516561,10.516561,0.000002,16.90196,22.922562,1.505693,cycle
11.496814,11.496814,0.00001,15.563025,23.521826,1.74372,cycle
11.330017,11.330017,0,15.563025,24.608978,1.524284,cycle
7.511646,7.511646,0.000008,15.563025,24.608978,1.631685,cycle
8.134299,8.134299,0.000002,16.90196,24.082399,1.57077,cycle
9.949975,9.949975,0.000012,16.90196,24.608978,1.704672,cycle
9.192023,9.192023,0.000005,16.90196,23.521826,1.730688,cycle
12.016465,12.016465,0.000011,16.90196,24.082399,1.609262,cycle
10.673989,10.673989,0.000004,16.90196,25.10545,2.10649,cycle
10.424495,10.424495,0.000011,15.563025,25.10545,1.89084,cycle
10.039965,10.039965,0.000008,15.563025,23.521826,1.865779,cycle
10.245616,10.245616,0.000008,15.563025,24.082399,1.766506,cycle
10.977134,10.977134,0.000004,16.90196,24.082399,1.511926,cycle
10.13391,10.13391,0,16.90196,24.082399,1.498459,cycle
10.199166,10.199166,0.000004,16.90196,23.521826,1.582018,cycle
10.121059,10.121059,0.000002,16.90196,23.521826,1.502321,cycle
10.154098,10.154098,0.000002,16.90196,24.082399,1.564092,cycle
10.113122,10.113122,0,15.563025,24.082399,1.749871,cycle
10.153333,10.153333,0.000007,15.563025,22.922562,1.592505,cycle
9.343752,9.343752,0.000001,15.563025,24.608978,1.7102,cycle
9.859715,9.859715,0.000003,15.563025,24.082399,1.708332,cycle
9.348702,9.348702,0.000003,15.563025,24.082399,1.556495,cycle
11.435276,11.435276,0.000006,16.90196,22.922562,1.52835,cycle
8.113873,8.113873,0.000008,16.90196,23.521826,1.456074,cycle
9.972254,9.972254,0.000002,16.90196,22.922562,1.461667,cycle
11.734473,11.734473,0.000014,16.90196,24.082399,1.532105,cycle
7.888091,7.888091,0.000001,15.563025,23.521826,1.64984,cycle
7.791794,7.791794,0.000011,15.563025,24.082399,1.671233,cycle
9.427455,9.427455,0.000001,15.563025,24.082399,1.769054,cycle
9.228416,9.228416,0.000011,15.563025,24.082399,1.606125,cycle
10.51782,10.51782,0.000001,15.563025,23.521826,1.5537,cycle
10.764505,10.764505,0.000011,15.563025,24.082399,1.599409,cycle
9.643366,9.643366,0.000004,15.563025,23.521826,1.561606,cycle
9.727008,9.727008,0.000002,15.563025,23.521826,1.557291,cycle
10.005806,10.005806,0.000006,15.563025,22.922562,1.661754,cycle
9.958465,9.958465,0.000006,15.563025,22.922562,1.603069,cycle
12.219055,12.219055,0,15.563025,22.922562,1.548746,cycle
10.151275,10.151275,0.000017,15.563025,22.922562,1.558869,cycle
10.162713,10.162713,0.000005,15.563025,23.521826,1.546894,cycle
10.107975,10.107975,0.00001,15.563025,24.608978,1.764642,cycle
10.140259,10.140259,0,15.563025,22.922562,1.497473,cycle
10.137774,10.137774,0.000004,15.563025,24.082399,1.524728,cycle
10.12799,10.12799,0,16.90196,25.10545,1.722829,cycle
10.121545,10.121545,0,15.563025,25.10545,1.825914,cycle
10.117683,10.117683,0.000006,16.90196,22.922562,1.546318,cycle
10.144118,10.144118,0.000002,16.90196,23.521826,1.541374,cycle
10.174283,10.174283,0.000004,16.90196,24.608978,1.707049,cycle
10.179667,10.179667,0.000011,16.90196,24.608978,1.703631,cycle
10.14176,10.14176,0.000002,16.90196,24.082399,1.573578,cycle
10.143578,10.143578,0.000011,16.90196,24.082399,1.597708,cycle
10.133324,10.133324,0,16.90196,22.922562,1.402398,cycle
10.134491,10.134491,0.000018,16.90196,22.922562,1.392871,cycle
10.11505,10.11505,0,16.90196,24.082399,1.610455,cycle
10.135839,10.135839,0.000014,16.90196,24.082399,1.618514,cycle
10.120529,10.120529,0.000009,16.90196,23.521826,1.509566,cycle
10.128765,10.128765,0.00001,15.563025,23.521826,1.641604,cycle
10.048008,10.048008,0.000003,15.563025,22.922562,1.796782,cycle
9.928779,9.928779,0.000006,15.563025,23.521826,1.739287,cycle
10.494005,10.494005,0.000008,15.563025,22.922562,1.555953,cycle
9.548614,9.548614,0.000017,15.563025,22.922562,1.491891,cycle
8.483569,8.483569,0.676019,16.90196,23.521826,1.59002,cycle
16.173067,16.173067,0.000021,16.90196,23.521826,1.62282,cycle
10.627772,10.627772,0.000004,16.90196,23.521826,1.499981,cycle
9.184591,9.184591,0.000011,16.90196,23.521826,1.486691,cycle
11.646936,11.646936,0.000006,16.90196,22.278868,1.549649,cycle
10.582976,10.582976,0.000003,16.90196,23.521826,1.554946,cycle
11.383213,11.383213,0.000006,15.563025,23.521826,1.698852,cycle
10.816335,10.816335,0.000008,15.563025,24.082399,1.71572,cycle
8.664352,8.664352,0.000008,15.563025,24.082399,1.850924,cycle
10.830537,10.830537,0.000018,15.563025,24.082399,1.729323,cycle
11.187081,11.187081,0.000004,16.90196,22.922562,1.279027,cycle
10.415182,10.415182,0.000011,15.563025,23.521826,1.495551,cycle
9.06775,9.06775,0,15.563025,24.082399,1.739339,cycle
8.841198,8.841198,0.000008,15.563025,24.082399,1.597179,cycle
7.106692,7.106692,0.000002,15.563025,22.922562,1.809849,cycle
6.564833,6.564833,0.000009,15.563025,23.521826,1.669454,cycle
10.008208,10.008208,0.000006,16.90196,22.922562,1.531017,cycle
7.383148,7.383148,0.000014,15.563025,22.922562,1.612103,cycle
6.749826,6.749826,0.000003,15.563025,23.521826,1.636854,cycle
10.725145,10.725145,0.000005,15.563025,24.082399,1.620042,cycle
10.752522,10.752522,0.000002,16.90196,24.608978,1.718547,cycle
9.118974,9.118974,0.000001,15.563025,24.608978,1.613125,cycle
9.632745,9.632745,0.000005,15.563025,22.922562,1.797175,cycle
9.936757,9.936757,0.000008,15.563025,23.521826,1.6886,cycle
10.936501,10.936501,0.000002,16.90196,22.922562,1.59936,cycle
10.08336,10.08336,0.000011,15.563025,22.922562,1.575867,cycle
9.94861,9.94861,0.000001,16.90196,22.922562,1.689911,cycle
10.2321,10.2321,0.000005,16.90196,23.521826,1.665982,cycle
10.007073,10.007073,0.000005,15.563025,23.521826,1.705714,cycle
9.870795,9.870795,0.000006,15.563025,25.10545,1.7054,cycle
10.065911,10.065911,0.000005,16.90196,24.082399,1.52052,cycle
10.238528,10.238528,0.000002,16.90196,24.082399,1.53784,cycle
10.210428,10.210428,0.000002,16.90196,23.521826,1.640419,cycle
10.151997,10.151997,0.00001,16.90196,23.521826,1.58277,cycle
10.185289,10.185289,0.000008,16.90196,22.922562,1.531555,cycle
10.122742,10.122742,0.000011,16.90196,23.521826,1.51913,cycle
10.356779,10.356779,0.000006,15.563025,24.608978,1.831502,cycle
10.155856,10.155856,0.000015,15.563025,24.608978,1.616723,cycle
10.074863,10.074863,0.000003,15.563025,23.521826,1.997285,cycle
10.114502,10.114502,0,15.563025,23.521826,1.854972,cycle
10.035719,10.035719,0.000008,16.90196,22.922562,1.561435,cycle
10.137946,10.137946,0.000006,16.90196,24.608978,1.634662,cycle
10.165788,10.165788,0.000002,15.563025,25.575071,1.972295,cycle
10.047212,10.047212,0.000017,15.563025,25.575071,1.849344,cycle
10.102815,10.102815,0.000006,16.90196,22.922562,1.801112,cycle
10.351545,10.351545,0.000008,15.563025,22.922562,1.788503,cycle
9.494206,9.494206,0.000003,32.869053,72.335808,6.35847,stand
9.512906,9.512906,0.000006,32.869053,74.072708,7.287625,stand
9.489515,9.489515,0.000007,33.064251,64.865723,5.452036,stand
9.488578,9.488578,0.000004,31.364035,64.865723,5.964839,stand
9.47403,9.47403,0.000004,31.821293,68.745499,12.169639,stand
9.486196,9.486196,0.000008,31.821293,68.745499,9.592387,stand
9.477758,9.477758,0,30.370279,38.790386,1.613862,stand
9.487022,9.487022,0.000001,30.370279,53.996754,4.385839,stand
9.464833,9.464833,0.000005,31.595673,53.198322,6.835791,stand
9.48807,9.48807,0.000007,31.126051,56.41716,6.599853,stand
9.491181,9.491181,0.000005,30.881361,46.927059,2.991133,stand
9.475518,9.475518,0.000004,30.370279,46.927059,2.499842,stand
9.462097,9.462097,0,31.821293,63.358154,7.98689,stand
9.475654,9.475654,0.000004,31.821293,63.358154,6.292515,stand
9.463554,9.463554,0.000006,31.595673,66.741196,9.997053,stand
9.484919,9.484919,0.000005,31.364035,66.741196,7.991579,stand
9.476701,9.476701,0.000004,32.255676,37.501225,1.138869,stand
9.487364,9.487364,0.000009,31.821293,55.706596,3.365095,stand
9.479225,9.479225,0.000001,33.064251,58.899517,7.975798,stand
9.492364,9.492364,0.000004,33.064251,61.868435,8.556857,stand
9.482631,9.482631,0.000002,32.041199,41.213955,2.308855,stand
9.488381,9.488381,0.000011,30.881361,41.213955,1.959128,stand
9.46819,9.46819,0.000005,33.624825,62.55505,9.484717,stand
9.474252,9.474252,0.000006,33.624825,62.55505,8.786329,stand
9.508979,9.508979,0.000005,33.803921,39.912704,1.36573,stand
9.488599,9.488599,0,33.803921,52.084522,3.028817,stand
9.463163,9.463163,0.000003,34.320068,51.222027,4.623583,stand
9.485741,9.485741,0.000011,33.979401,51.222027,3.573434,stand
9.476033,9.476033,0.000001,33.979401,57.661869,6.492285,stand
9.467701,9.467701,0.000001,33.803921,57.661869,5.603297,stand
9.483328,9.483328,0.000005,33.255157,39.912704,1.324896,stand
9.491699,9.491699,0,33.255157,55.253571,4.0021,stand
9.449509,9.449509,0.000009,33.624825,38.987801,1.239321,stand
9.482206,9.482206,0.000016,33.255157,57.919495,5.153625,stand
9.461084,9.461084,0,33.255157,39.462559,1.45813,stand
9.47858,9.47858,0.000007,31.821293,39.462559,1.426021,stand
9.468973,9.468973,0,32.255676,61.206402,9.55572,stand
9.472756,9.472756,0.000011,32.255676,61.206402,7.245017,stand
9.478121,9.478121,0.000003,30.881361,37.616272,1.382448,stand
9.472883,9.472883,0.000007,30.881361,38.485584,1.335992,stand
9.460281,9.460281,0.000009,32.464985,61.168522,10.263494,stand
9.469781,9.469781,0.000004,32.464985,65.234772,10.822453,stand
9.490132,9.490132,0,42.922562,64.588516,5.748329,stand
9.485146,9.485146,0.000001,32.669369,65.090965,9.480927,stand
9.47201,9.47201,0,32.464985,38.987801,1.462921,stand
9.485637,9.485637,0,32.464985,69.112122,11.948339,stand
9.478656,9.478656,0.000002,33.255157,62.218525,10.582534,stand
9.461279,9.461279,0.000012,32.041199,62.218525,10.346528,stand
9.472287,9.472287,0.000002,32.464985,39.275757,1.224384,stand
9.469879,9.469879,0.000017,32.041199,39.275757,1.317927,stand
9.470957,9.470957,0.000004,33.064251,65.334038,10.403859,stand
9.480861,9.480861,0.000013,33.064251,67.839859,12.268064,stand
9.46454,9.46454,0,33.803921,66.54718,10.175232,stand
9.475853,9.475853,0.000011,32.669369,66.54718,9.976381,stand
9.478542,9.478542,0.000001,32.041199,61.626945,8.646199,stand
9.480076,9.480076,0.000013,32.041199,64.949646,10.651322,stand
9.484,9.484,0.000004,32.255676,63.688148,10.999448,stand
9.470345,9.470345,0.000006,32.255676,65.920135,10.849008,stand
9.483993,9.483993,0.000003,33.064251,62.632374,11.028335,stand
9.464862,9.464862,0.000008,33.064251,64.860764,9.701419,stand
9.462014,9.462014,0.000001,33.624825,64.780983,8.540746,stand
9.471856,9.471856,0.000004,33.624825,64.780983,9.02798,stand
9.46897,9.46897,0.000001,45.201427,62.082912,4.450993,stand
9.480633,9.480633,0,32.464985,64.265038,7.361944,stand
9.44829,9.44829,0.000007,32.041199,41.061569,1.597063,stand
9.468111,9.468111,0.000015,32.041199,41.868435,2.107124,stand
9.465543,9.465543,0.000002,32.255676,40.172005,1.703736,stand
9.450376,9.450376,0.000007,32.041199,57.073963,5.839201,stand
9.487485,9.487485,0.000002,32.041199,53.441956,7.759122,stand
9.466025,9.466025,0.000002,32.041199,53.441956,6.611307,stand
9.465471,9.465471,0.000003,32.669369,54.202347,6.858591,stand
9.461639,9.461639,0.000017,32.041199,54.202347,6.358869,stand
9.471754,9.471754,0.000007,33.064251,60.538834,8.872426,stand
9.535371,9.535371,0.000017,33.064251,60.538834,7.409519,stand
9.469826,9.469826,0.000001,31.364035,46.192604,3.501701,stand
9.459896,9.459896,0.000006,30.370279,46.192604,2.977911,stand
9.476703,9.476703,0.000002,32.464985,54.631775,5.554636,stand
9.465643,9.465643,0.000005,32.464985,54.631775,4.475615,stand
9.460554,9.460554,0.000003,32.255676,42.41148,2.292806,stand
9.474478,9.474478,0.000007,32.255676,42.41148,2.164921,stand
9.476796,9.476796,0.000005,31.821293,48.943161,3.811911,stand
9.487047,9.487047,0.00001,31.821293,50.578335,3.898026,stand
9.471848,9.471848,0.000008,32.041199,54.26981,6.33936,stand
9.469286,9.469286,0.000001,32.041199,67.365738,8.342861,stand
9.46898,9.46898,0.000008,32.255676,64.423065,10.245067,stand
9.44635,9.44635,0.00001,31.364035,64.423065,10.210192,stand
9.450452,9.450452,0.000006,32.041199,39.645424,1.736536,stand
9.470271,9.470271,0.000006,30.881361,60.740559,8.320244,stand
9.476417,9.476417,0.000001,31.364035,58.948673,7.615972,stand
9.46306,9.46306,0.000001,31.364035,67.008835,10.563297,stand
9.487959,9.487959,0.000002,29.542425,64.715614,9.700783,stand
9.463442,9.463442,0.000008,29.542425,64.715614,8.970993,stand
9.494892,9.494892,0.000001,30.629578,36.1236,1.226731,stand
9.468454,9.468454,0.000003,30.629578,58.526848,4.882755,stand
9.466068,9.466068,0.000003,36.1236,60.086426,5.252961,stand
9.467723,9.467723,0.000002,31.595673,60.205997,10.279749,stand
9.489908,9.489908,0,32.041199,66.563515,12.110827,stand
9.468785,9.468785,0.000004,31.364035,66.563515,11.971888,stand
9.492853,9.492853,0.000004,30.629578,47.458241,3.191183,stand
9.481578,9.481578,0.000008,29.827234,50.075813,3.390977,stand
9.460926,9.460926,0.000005,31.821293,49.004982,3.233076,stand
9.460647,9.460647,0.000002,31.126051,49.004982,2.557811,stand
9.488781,9.488781,0.000006,31.595673,71.455109,12.217607,stand
9.484645,9.484645,0.000013,31.595673,71.455109,9.675785,stand
9.459506,9.459506,0.000002,31.821293,56.814663,7.025176,stand
9.483178,9.483178,0.000011,30.881361,56.814663,6.166315,stand
9.455998,9.455998,0.000003,31.821293,61.296646,5.520673,stand
